岗位名称,薪资,工作经验要求,学历要求,城市,区域,商圈,公司名称,公司规模,行业,福利待遇,技能要求
U3D客户端程序（战斗方向）,20-40K·16薪,5-10年,本科,上海,浦东新区,张江,三七互娱,1000-9999人,互联网,"['交通补助', '零食下午茶', '团建聚餐', '员工旅游', '全勤奖', '绩效奖金', '带薪年假', '节日福利', '五险一金', '年终奖', '股票期权', '补充医疗保险', '定期体检', '餐补', '生日福利']","['Unity3D', '3D游戏客户端开发经验', 'Unity3D开发经验', '手游开发经验']"
资深u3d开发工程师,25-40K·14薪,5-10年,本科,上海,闵行区,虹桥,游卡,1000-9999人,游戏,"['补充医疗保险', '零食下午茶', '定期体检', '年终奖', '餐补', '带薪年假', '员工旅游', '节日福利', '五险一金']",['Unity3D']
unity游戏开发工程师（战斗向）,25-40K·16薪,3-5年,本科,上海,徐汇区,漕河泾,散爆网络科技,500-999人,游戏,"['零食下午茶', '定期体检', '带薪年假', '加班补助', '五险一金', '补充医疗保险', '员工旅游', '节日福利', '年终奖']","['C#', 'Unity3D', '手游开发经验', 'Unity3D开发经验']"
u3d客户端,30-60K·16薪,5-10年,本科,上海,,,某500强上市公司,10000人以上,游戏,"['五险一金', '带薪年假', '员工旅游', '节日福利', '免费班车', '定期体检', '年终奖', '包吃', '餐补', '交通补助', '补充医疗保险', '股票期权']",['Unity3D']
unity游戏开发工程师,12-24K·13薪,经验不限,本科,上海,闵行区,浦江,心炎网络,20-99人,游戏,['带薪年假'],"['C#', 'C/C++', 'Unity3D', '3D游戏客户端开发经验', '计算机/软件工程相关专业', 'Unity3D开发经验']"
游戏地编（UE4/unity引擎）,11-22K,3-5年,学历不限,上海,闵行区,虹桥,图游游戏,20-99人,游戏,"['餐补', '免费班车', '节日福利', '五险一金', '加班补助', '全勤奖', '年终奖', '带薪年假', '定期体检', '员工旅游']","['模型制作', '欧美写实', 'MOBA游戏', 'RPG游戏', '场景编辑', '欧美现代', '日韩二次元']"
游戏TA（美术）,17-30K,3-5年,大专,上海,闵行区,虹桥,派云科技,500-999人,人力资源服务,"['零食下午茶', '加班补助', '带薪年假', '免费班车', '节日福利', '五险一金', '员工旅游', '包吃']","['UE', 'unity', 'Houdini', 'PCG']"
UI蓝图-大厂六险一金,13-16K,1-3年,学历不限,上海,徐汇区,漕河泾,武汉佰钧成技术,1000-9999人,计算机软件,"['补充医疗保险', '节日福利', '定期体检', '带薪年假', '五险一金']","['unity', 'PS', 'Fgui', 'UE4', 'Cocos']"
unity开发工程师（游族）,15-16K·13薪,3-5年,本科,上海,徐汇区,漕河泾,橙色魔方,500-999人,互联网,"['五险一金', '补充医疗保险', '带薪年假', '加班补助', '节日福利', '定期体检', '员工旅游', '年终奖', '零食下午茶']","['C#', 'Unity3D', '3D游戏客户端开发经验', '手游开发经验', '熟练掌握C#', 'Unity3D开发经验', '端游开发经验']"
unity特效,15-30K,3-5年,学历不限,上海,徐汇区,漕河泾,秦皇岛熊柴伟略文...,20-99人,互联网,"['工龄奖', '定期体检', '生日福利', '保底工资', '零食下午茶', '年终奖', '包住', '团建聚餐', '全勤奖', '带薪年假', '通讯补贴', '员工旅游', '底薪加提成', '一起主机游戏', '五险一金', '意外险', '补充医疗保险', '绩效奖金']",['Unity 3D']
3d地编（unity）,45-65K,3-5年,学历不限,上海,,,某大型已上市互联网公司,1000-9999人,互联网,"['节日福利', '股票期权', '定期体检', '零食下午茶', '五险一金', '补充医疗保险', '年终奖', '带薪年假']",[]
资深unity特效设计师,20-28K,1-3年,学历不限,上海,徐汇区,漕河泾,奇源笙网络,20-99人,游戏,"['节日福利', '团建聚餐', '零食下午茶', '带薪年假', '五险一金']",['二次元']
资深Unity开发工程师 (战斗),30-60K·16薪,经验不限,学历不限,上海,,,某中型游戏公司,100-499人,游戏,"['年终奖', '餐补', '节假日加班费', '零食下午茶', '定期体检', '全勤奖', '五险一金']",['3D游戏客户端开发经验']
资深战斗客户端开发,30-55K·16薪,5-10年,本科,上海,杨浦区,五角场,叠纸游戏,1000-9999人,游戏,"['团建聚餐', '定期体检', '餐补', '带薪年假', '节日福利', '零食下午茶', '补充医疗保险', '员工旅游', '生日福利', '年终奖', '五险一金']","['Unity3D', '3D游戏客户端开发经验', 'Unity3D开发经验', '手游开发经验']"
unity资深/高级工程师,20-40K,经验不限,本科,上海,杨浦区,五角场,上海体心动意虚拟...,0-20人,游戏,"['餐补', '五险一金', '绩效奖金', '底薪加提成', '住房补贴', '保底工资', '股票期权', '带薪年假']","['C#', 'Unity3D', '3D游戏客户端开发经验', '手游开发经验', 'Unity3D开发经验']"
unity开发,13-18K,3-5年,大专,上海,徐汇区,漕河泾,GUOE,100-499人,计算机软件,"['带薪年假', '员工旅游', '交通补助', '通讯补贴', '节日福利', '年终奖', '五险一金', '餐补', '定期体检', '零食下午茶']","['C#', 'Unity3D', 'Lua', 'Unity3D开发经验']"
资深unity技术美术,20-40K·15薪,3-5年,大专,上海,闵行区,虹桥,上海元拓境科技发展,20-99人,休闲/娱乐,"['节日福利', '法定节假日三薪', '节假日加班费', '零食下午茶', '餐补', '加班补助', '生日福利', '五险一金', '绩效奖金', '带薪年假', '团建聚餐']","['unity', '特效', '渲染']"
智能座舱3D引擎软件研发工程师,30-60K,10年以上,本科,上海,,,某大型汽车研发/制造公司,10000人以上,汽车研发/制造,"['五险一金', '补充医疗保险', '住房补贴', '免费班车', '年终奖', '带薪年假', '餐补', '定期体检', '节日福利']",['Unity3D']
Unity客户端开发（3D编辑器+双休+不加班）,30-40K·15薪,3-5年,本科,上海,,,某500强上市公司,500-999人,游戏,"['带薪年假', '生日福利', '员工旅游', '通讯补贴', '住房补贴', '五险一金', '团建聚餐', '股票期权', '餐补', '补充医疗保险', '节日福利', '零食下午茶', '年终奖', '定期体检', '意外险', '加班补助', '交通补助']","['编辑器', 'Timeline']"
Unity 游戏客户端开发,35-65K,5-10年,本科,上海,,,某大型国际游戏公司,1000-9999人,游戏,"['团建聚餐', '年终奖', '带薪年假', '五险一金', '节日福利', '补充医疗保险', '年会福利', '零食下午茶', '定期体检']","['Unity3D', 'C/C++', '3D游戏客户端开发经验', '端游开发经验', 'gameplay', '有联机游戏', '引擎', '性能优化', '工具']"
过场动画/流程快/timeline,18-20K,1-3年,学历不限,上海,徐汇区,漕河泾,辽宁鼎如兴科技,0-20人,互联网,[],"['unity', '剧情策划', 'timeline', '游戏', '过场动画']"
Unity客户端-系统向（明日方舟：终末地）,20-35K·16薪,1-3年,本科,上海,徐汇区,漕河泾,上海鹰角网络,1000-9999人,游戏,"['绩效奖金', '生日福利', '住房补贴', '补充医疗保险', '五险一金']","['Unity3D', '系统']"
高级unity开发工程师,20-25K,3-5年,本科,上海,闵行区,莘庄,莲偶科技,20-99人,智能硬件,"['带薪年假', '五险一金', '节假日加班费', '法定节假日三薪', '加班补助']","['C#', 'C/C++', 'Unity3D', 'Shader开发经验', 'OpenGL', 'VR/AR开发经验', 'Unity3D开发经验']"
unity特效,15-25K,3-5年,学历不限,上海,宝山区,共康,泓屹嘉成,500-999人,人工智能,"['定期体检', '五险一金']",['Unity 3D']
unity特效师,15-20K·13薪,1-3年,学历不限,上海,宝山区,共康,北京藏代,20-99人,游戏,"['有无线网', '住房补贴', '团建聚餐', '节假日加班费', '员工旅游', '定期体检', '工龄奖', '五险一金', '底薪加提成', '年终奖', '绩效奖金', '意外险', '餐补', '保底工资', '零食下午茶']",['pv特效']
unity游戏开发工程师(中高级),20-35K,5-10年,本科,上海,徐汇区,徐家汇,霓初网络科技,1000-9999人,游戏,"['年终奖', '节日福利', '餐补', '生日福利', '绩效奖金', '团建聚餐', '零食下午茶', '五险一金']","['C#', 'C/C++', '手游开发经验', 'Python']"
资深Unity客户端,30-55K,3-5年,本科,上海,,,某知名游戏公司,1000-9999人,游戏,"['绩效奖金', '生日福利', '补充医疗保险', '五险一金', '住房补贴']",['unity']
u3d游戏开发工程师,25-35K·14薪,5-10年,本科,上海,,,杭州某中型游戏公司,500-999人,游戏,"['高温补贴', '节假日加班费', '零食下午茶', '补充医疗保险', '意外险', '节日福利', '餐补', '补充公积金', '交通补助', '团建聚餐', '法定节假日三薪', '加班补助', '年终奖', '五险一金', '保底工资', '定期体检', '夜班补助', '住房补贴', '定期体检', '带薪年假']","['Unity3D', '3D游戏客户端开发经验', 'Unity3D开发经验', '手游开发经验']"
u3d主程序,40-55K·13薪,5-10年,本科,上海,浦东新区,上南,蜂宝宝,20-99人,互联网,"['五险一金', '年终奖', '带薪年假', '节日福利', '生日福利', '定期体检', '绩效奖金']","['Unity3D', 'Lua', 'C#', '3D游戏客户端开发经验', 'Unity3D开发经验', '手游开发经验']"
Unity客户端开发工程师（系统）,60-90K·16薪,1-3年,本科,上海,,,某大型互联网上市集团公司,1000-9999人,互联网,"['加班补助', '年终奖', '零食下午茶', '五险一金', '带薪年假', '免费班车', '节日福利', '定期体检']","['C#', '计算机相关专业', 'C#开发经验', '中大型项目开发经验']"
unity特效（2次元）,12-22K,3-5年,大专,上海,长宁区,中山公园,鲸游文化,20-99人,电子商务,[],['二次元']
游戏ui动效,15-20K,3-5年,学历不限,上海,杨浦区,五角场,深圳市冰封科技,20-99人,游戏,"['带薪年假', '团建聚餐', '零食下午茶', '员工旅游', '夜班补助', '生日福利', '五险一金', '定期体检', '节假日加班费']","['Q版', 'unity']"
资深游戏动作设计师,30-50K·16薪,5-10年,大专,上海,,,某大型已上市互联网公司,1000-9999人,互联网,"['年终奖', '补充医疗保险', '定期体检', '节日福利', '带薪年假', '零食下午茶', '五险一金', '股票期权']",[]
Unity开发工程师,12-20K,1-3年,大专,上海,闵行区,莘庄,英澈,100-499人,游戏,"['节日福利', '餐补', '团建聚餐', '员工旅游', '零食下午茶', '带薪年假', '年终奖', '五险一金', '加班补助', '定期体检']",['Unity3D']
灯光渲染师,15-22K,3-5年,大专,上海,徐汇区,漕河泾,趣影互动,100-499人,游戏,"['团建聚餐', '法定节假日三薪', '零食下午茶', '底薪加提成', '绩效奖金', '交通补助', '五险一金', '意外险', '带薪年假', '餐补']","['3ds MAX', '材质灯光师', 'unity', 'C4D', '灯光渲染合成师', 'UE4', 'Maya']"
Unity游戏引擎开发,25-50K·14薪,经验不限,本科,上海,闵行区,虹桥,金山西山居,1000-9999人,游戏,"['海景办公', '生日福利', '免费班车', '团建聚餐', '技能培训', '意外险', '员工旅游', '补充医疗保险', '带薪年假', '节日福利', '定期体检', '零食下午茶', '年终奖', '五险一金', '绩效奖金', '餐补', '岗位晋升']","['DirectX/Direct3D', 'C/C++', 'shader', 'Unity3D', 'Shader开发经验', '图形开发', '3D游戏客户端开发经验', 'Unity3D开发经验', '游戏开发']"
游戏客户端开发,20-35K·16薪,3-5年,本科,上海,,,杭州某中型游戏公司,500-999人,游戏,"['法定节假日三薪', '补充医疗保险', '保底工资', '团建聚餐', '五险一金', '节日福利', '夜班补助', '高温补贴', '补充公积金', '定期体检', '交通补助', '加班补助', '餐补', '零食下午茶', '住房补贴', '节假日加班费', '意外险', '带薪年假', '年终奖', '定期体检']","['Unity3D', '3D游戏客户端开发经验']"
unity游戏开发工程师,12-18K,1-3年,本科,上海,浦东新区,张江,七和互联网络科技,20-99人,计算机软件,"['节日福利', '定期体检', '员工旅游', '生日福利', '年终奖', '五险一金', '带薪年假']","['Unity3D', '手游开发经验', '计算机/软件工程相关专业', 'Unity3D开发经验']"
Unity3D/UE开发,15-22K,3-5年,大专,上海,虹口区,四川北路,海马云,100-499人,互联网,"['绩效奖金', '带薪年假', '免费班车', '员工旅游', '五险一金', '节日福利']","['C#', 'C/C++', 'Unity3D', '3D游戏客户端开发经验', 'Unity3D开发经验', '计算机/软件工程相关专业']"
UE游戏特效师、Unity游戏特效师,20-40K,5-10年,大专,上海,松江区,九亭,上海动效喵,20-99人,游戏,"['绩效奖金', '五险一金', '团建聚餐', '节日福利', '加班补助', '保底工资', '带薪年假', '零食下午茶']","['虚幻特效', 'Unity 3D', 'U3D', '二次元', 'UE特效']"
游戏特效技术美术Unity,10-12K,经验不限,本科,上海,嘉定区,嘉定镇,上海游际线科技,0-20人,游戏,"['五险一金', '底薪加提成', '意外险', '定期体检', '包吃', '员工旅游', '年终奖', '带薪年假']","['卡牌/战棋', 'U3D', '俯瞰', '写实']"
unity开发实习生（游戏方向）,200-210元/天,,本科,上海,,,视辰,20-99人,移动互联网,"['五险一金', '定期体检', '餐补', '节日福利', '年终奖', '带薪年假', '零食下午茶']",['Unity3D']
unity游戏开发工程师(游戏ui拼接),180-200元/天,,本科,上海,浦东新区,张江,上海光粒,20-99人,游戏,"['五险一金', '年终奖', '不加班', '交通补助', '节日福利', '带薪年假', '员工旅游', '零食下午茶', '定期体检', '股票期权']","['Unity3D', '接受实习/在校生投递', 'Unity3D开发经验', '软件开发经验']"
Unity客户端开发工程师,30-60K,5-10年,本科,上海,,,某知名游戏公司,1000-9999人,游戏,"['节日福利', '免费班车', '团建聚餐', '定期体检', '补充医疗保险', '交通补助', '年终奖', '生日福利', '五险一金', '节假日加班费', '带薪年假']",['游戏引擎']
unity开发,12-18K·13薪,3-5年,大专,上海,徐汇区,漕河泾,桂垚,100-499人,汽车零部件,"['通讯补贴', '零食下午茶', '员工旅游', '定期体检', '五险一金', '节日福利', '带薪年假', '加班补助', '年终奖']","['Unity3D', 'C#', 'JavaScript']"
unity特效,12-24K,3-5年,学历不限,上海,浦东新区,张江,成都大眼怪科技有...,100-499人,游戏,"['加班补助', '五险一金', '节日福利', '带薪年假', '零食下午茶']","['RTS游戏', '横版', 'MOBA游戏', 'PS', 'Unity 3D', '第一人称', 'RPG游戏', '二次元', '半写实', '第三人称']"
Unity 3D开发工程师,11-20K,3-5年,大专,上海,杨浦区,五角场,上海道纬智能,0-20人,计算机软件,['五险一金'],"['Unity3D', '汽车']"
ui拼接(unity),10-15K,1-3年,学历不限,上海,徐汇区,漕河泾,新木网络,100-499人,游戏,"['交通补助', '员工旅游', '带薪年假', '五险一金']","['切图和标注', '界面设计']"
unity游戏开发,12-20K,1-3年,大专,上海,徐汇区,漕河泾,角燊宫,100-499人,互联网,"['节日福利', '零食下午茶']","['Unity3D', 'Unity3D开发经验', '软件开发经验']"
unity高级开发工程师,20-30K·13薪,5-10年,本科,上海,虹口区,江湾,SNH48,500-999人,互联网,"['餐补', '带薪年假', '节日福利', '五险一金', '员工旅游', '年终奖']",['Unity3D']
2d Unity游戏特效,10-15K·15薪,1-3年,本科,上海,闵行区,虹桥,西亥域,20-99人,互联网,"['年终奖', '餐补', '有无线网', '住房补贴', '零食下午茶', '生日福利', '定期体检', '股票期权', '带薪年假', '全勤奖', '加班补助', '节日福利', '团建聚餐', '补充医疗保险', '五险一金', '通讯补贴', '交通补助']","['二次元', '仙侠风', 'Unity 3D', '游戏特效']"
unity技术美术,20-21K,1-3年,本科,上海,徐汇区,上海南站,上海江煦信息,20-99人,计算机软件,"['五险一金', '定期体检']",['unity 技术美术']
高级unity客户端（福州异地招募）,20-35K·13薪,5-10年,本科,上海,杨浦区,江浦路,IGG,1000-9999人,游戏,"['五险一金', '年终奖', '生日福利', '团建聚餐', '餐补', '股票期权', '免费工装', '节日福利', '带薪年假', '定期体检', '员工旅游', '零食下午茶']","['Unity3D', 'Shader开发经验', '3D游戏客户端开发经验', '手游开发经验', 'Unity3D开发经验']"
Unity技术美术（TA）,14-20K,1-3年,本科,上海,浦东新区,金杨,随幻科技,20-99人,互联网,"['有无线网', '法定节假日三薪', '五险一金', '零食下午茶', '年终奖', '生日福利', '补充医疗保险', '加班补助', '节日福利', '带薪年假', '员工旅游', '定期体检', '节假日加班费', '全勤奖', '通讯补贴', '餐补', '股票期权', '团建聚餐', '意外险', '交通补助']","['GPU架构', '光照模型', '渲染管线', 'Unity', 'ShaderLab', 'Shader', 'HLSL', 'OpenGL']"
unity引擎地图专家,25-35K,3-5年,本科,上海,徐汇区,万体馆,琉森科技,20-99人,互联网,"['带薪年假', '零食下午茶', '补充医疗保险', '员工旅游', '定期体检', '五险一金', '节日福利']","['Unity3D', 'Unity3D开发经验', '地图']"
unity特效,10-15K,1-3年,大专,上海,徐汇区,漕河泾,深圳魔术盒,20-99人,游戏,"['员工旅游', '补充医疗保险', '五险一金', '加班补助', '股票期权', '全勤奖', '带薪年假']","['写实', '欧美现代', '魔幻', '射击游戏', '格斗游戏', '动作冒险', 'Unity 3D', 'unity特效']"
高级Unity开发工程师（车载HMI方向）,25-50K·15薪,5-10年,本科,上海,,,某大型智能硬件公司,100-499人,智能硬件,[],"['Unity3D', 'C/C++', 'C#', 'Python', 'DirectX/Direct3D', 'Unity3D开发经验', '车载HMI', 'OpenGL ES']"
资深Unity游戏客户端（背包乱斗like在研）,25-50K·15薪,3-5年,本科,上海,徐汇区,漕河泾,Garena,1000-9999人,游戏,"['带薪年假', '餐补', '补充医疗保险', '年终奖', '零食下午茶', '定期体检', '股票期权', '五险一金']","['Unity3D', 'C/C++', 'C#', '3D游戏客户端开发经验', 'Unity3D开发经验', '手游开发经验', '背包乱斗', '自走棋', '肉鸽']"
游戏Unity地编,12-24K,经验不限,学历不限,上海,徐汇区,漕河泾,郑州名匠网络科技,1000-9999人,游戏,"['带薪年假', '团建聚餐', '绩效奖金', '定期体检', '节日福利', '生日福利', '五险一金']","['Unity', '都市', '二次元', '第三人称']"
资深场景模型师,35-50K·16薪,5-10年,大专,上海,,,某大型网络游戏上市公司,1000-9999人,游戏,"['节日福利', '餐补', '年终奖', '补充公积金', '补充医疗保险', '员工旅游', '生日福利', '团建聚餐', '五险一金', '定期体检', '带薪年假', '交通补助', '法定节假日三薪']","['建筑规划', '山石 植被 硬表面', '雕刻 sd材质 道具模块']"
unity开发工程师,20-30K,3-5年,大专,上海,松江区,九亭,中科创达,10000人以上,计算机软件,"['加班补助', '全勤奖', '年终奖', '节日福利', '餐补', '股票期权', '带薪年假', '员工旅游', '定期体检', '交通补助', '五险一金', '住房补贴']","['通信协议', 'Shader开发经验', 'OPENGL']"
Unity3D主程,25-40K,5-10年,大专,上海,静安区,汶水路,上海乐蜀网络,100-499人,游戏,"['加班补助', '节日福利', '婚育礼金', '五险一金', '带薪年假', '年度调薪', '交通补助', '免费班车', '年终奖', '餐补', '生日会']","['Unity3D', 'C#']"
unity技术美术,18-30K,3-5年,大专,上海,,,上海五色鲲科技,0-20人,游戏,"['年终奖', '五险一金']",['unity技术美术']
UNITY游戏特效师,12-20K,3-5年,学历不限,上海,宝山区,高境,半叶,100-499人,游戏,"['员工旅游', '带薪年假', '节日福利', '零食下午茶', '交通补助', '五险一金']","['Unity 3D', '3D特效', '二次元', '游戏特效', '写实']"
游戏特效,11-20K·14薪,经验不限,学历不限,上海,杨浦区,五角场,勇仕,100-499人,游戏,"['五险一金', '补充医疗保险', '年终奖', '定期体检', '带薪年假', '员工旅游', '零食下午茶', '节日福利']","['unity', 'MAYA', '3DMAX', '游戏特效']"
招3D角色总监（大厂大IP）,45-75K·16薪,5-10年,大专,上海,,,某大型互联网上市公司,10000人以上,互联网,"['补充医疗保险', '员工旅游', '住房补贴', '免费早晚餐', '带薪年假', '免费健身房', '零食下午茶', '五险一金', '股票期权', '交通补助', '餐补', '节日福利', '定期体检', '免费班车', '公仔周边活动', '包吃', '年终奖']",['角色模型']
资深技术美术,30-50K·15薪,5-10年,学历不限,上海,,,某大型互联网公司,1000-9999人,游戏,"['员工旅游', '年终奖', '餐补', '带薪年假', '保底工资', '零食下午茶', '绩效奖金', '补充医疗保险', '五险一金', '加班补助', '企业年金', '股票期权', '定期体检', '节日福利']","['unity', '美术向TA', '渲染向']"
Unity客户端主程（海外休闲游戏）,15-30K,5-10年,本科,上海,浦东新区,张江,永娱,20-99人,游戏,[],"['C/C++', 'Unity3D', 'Lua', '手游开发经验', 'Unity3D开发经验', '计算机/软件工程相关专业']"
unity游戏开发工程师,20-35K·14薪,3-5年,本科,上海,,,猫粮工作室,20-99人,游戏,"['员工旅游', '带薪年假', '定期体检', '年终奖', '零食下午茶', '五险一金']","['Unity3D', 'Unity3D开发经验']"
Unity开发主程（U3D）,20-40K·13薪,5-10年,本科,上海,,,某中型全球游戏研发和发行公司（上海）,500-999人,游戏,"['交通补助', '股票期权', '定期体检', '免费班车', '节日福利', '零食下午茶', '带薪年假', '年终奖', '包三餐', '员工旅游', '五险一金']","['Unity3D', 'C#', 'OpenGL', 'DirectX/Direct3D', 'Shader开发经验', '计算机/软件工程相关专业', 'Unity3D开发经验', '软件开发经验', '手游开发经验', '游戏']"
游戏unity开发,20-26K,3-5年,大专,上海,徐汇区,漕河泾,北京七凌科技有限公司,100-499人,移动互联网,"['节日福利', '带薪年假', '五险一金']","['C#', 'Unity3D', 'Lua', '3D游戏客户端开发经验', 'Unity3D开发经验']"
Unity研发设计师,10-15K,1-3年,本科,上海,松江区,九亭,支云广告,0-20人,广告营销,"['保底工资', '生日福利', '节日福利', '员工旅游', '绩效奖金', '年终奖', '零食下午茶', '五险一金', '带薪年假', '意外险', '有无线网', '团建聚餐', '加班餐']","['Unity3D', 'C/C++', 'C#', '计算机/软件工程相关专业', 'Unity3D开发经验', '软件开发经验']"
unity开发工程师（base北京）,25-45K·16薪,5-10年,本科,上海,徐汇区,漕河泾,乐信圣文,100-499人,互联网,"['包吃', '团建聚餐', '定期体检', '补充医疗保险', '五险一金', '有无线网', '生日福利', '员工旅游', '年终奖', '零食下午茶', '带薪年假', '节日福利']","['Unity3D', 'C#', '3D游戏客户端开发经验']"
unity场地地编（外派）,18-30K,5-10年,学历不限,上海,浦东新区,张江,永昼文化,20-99人,游戏,"['团建聚餐', '交通补助', '年终奖', '零食下午茶', '绩效奖金', '节假日加班费', '节日福利', '五险一金', '带薪年假', '全勤奖', '加班补助', '住房补贴', '有无线网']","['Unity', 'RPG游戏', '场景编辑', 'unity地编']"
买量视频 引擎美术,7-12K,1-3年,学历不限,上海,嘉定区,江桥,昭驰文化,0-20人,广告/公关/会展,[],"['UE4', 'Unity3D', '3ds Max', 'Maya', '计算机/软件工程相关专业', '美术/动画基础', '游戏客户端开发经验', 'UE4开发经验', 'Shader开发经验', '接受实习/在校生投递', 'ue5', 'unreal', '引擎美术', 'ue4', 'unity']"
兼职Unity游戏后端工程师,40-100元/时,3-5年,本科,上海,宝山区,吴淞,上海燃游,0-20人,游戏,"['年终奖', '五险一金']","['C++', 'C', 'QT', 'MySQL', 'Python']"
unity特效师,15-20K,3-5年,学历不限,上海,普陀区,梅川路,上海麒林信息科技,20-99人,游戏,['五险一金'],['Unity 3D']
unity客户端开发,25-50K·15薪,3-5年,本科,上海,,,某大型游戏公司,500-999人,游戏,"['节假日加班费', '通讯补贴', '员工旅游', '加班补助', '意外险', '带薪年假', '团建聚餐', '全勤奖', '零食下午茶', '六险一金', '年终奖', '生日福利', '育儿假', '交通补助', '定期体检', '节日福利']","['C/C++', 'Unity3D', '3D游戏客户端开发经验']"
资深U3D客户端工程师,30-55K·14薪,5-10年,大专,上海,,,上海某中型游戏公司,100-499人,游戏,"['五险一金', '年终奖', '餐补']","['Unity3D', '3D游戏客户端开发经验']"
